iter	Passed	Remaining
0	64	32084
1	67	16895
2	70	11760
3	74	9223
4	77	7670
5	81	6689
6	84	5972
7	87	5380
8	90	4932
9	94	4615
10	98	4386
11	102	4168
12	106	3978
13	110	3820
14	113	3684
15	117	3555
16	120	3430
17	124	3333
18	128	3252
19	131	3156
20	134	3075
21	138	3003
22	141	2930
23	147	2917
24	153	2907
25	156	2857
26	161	2822
27	166	2800
28	168	2742
29	171	2690
30	175	2650
31	178	2605
32	181	2568
33	183	2511
34	186	2478
35	189	2445
36	193	2426
37	197	2395
38	200	2367
39	202	2333
40	206	2309
41	209	2289
42	213	2268
43	215	2231
44	218	2207
45	221	2186
46	226	2180
47	232	2186
48	237	2183
49	241	2169
50	244	2151
51	247	2130
52	250	2111
53	253	2097
54	257	2081
55	260	2063
56	263	2045
57	266	2029
58	269	2013
59	272	2001
60	276	1986
61	279	1972
62	282	1960
63	285	1946
64	287	1926
65	290	1913
66	294	1904
67	297	1890
68	300	1877
69	304	1871
70	307	1860
71	310	1847
72	313	1835
73	316	1822
74	319	1810
75	322	1799
76	326	1793
77	329	1782
78	332	1773
79	335	1763
80	338	1753
81	342	1744
82	345	1735
83	348	1725
84	351	1716
85	354	1707
86	357	1696
87	361	1691
88	364	1682
89	367	1673
90	370	1666
91	374	1658
92	376	1649
93	379	1641
94	383	1634
95	386	1626
96	390	1620
97	392	1611
98	396	1604
99	399	1598
100	404	1598
101	409	1597
102	413	1593
103	417	1591
104	421	1584
105	424	1577
106	427	1569
107	430	1561
108	433	1554
109	436	1548
110	439	1540
111	442	1534
112	446	1527
113	448	1519
114	452	1514
115	456	1510
116	459	1503
117	462	1498
118	465	1490
119	468	1484
120	471	1476
121	474	1471
122	478	1465
123	481	1458
124	484	1452
125	487	1447
126	490	1441
127	493	1435
128	497	1431
129	499	1420
130	502	1416
131	505	1410
132	508	1404
133	511	1398
134	514	1392
135	517	1386
136	520	1379
137	522	1369
138	525	1364
139	527	1355
140	530	1350
141	533	1345
142	536	1339
143	539	1333
144	542	1329
145	546	1324
146	549	1318
147	552	1313
148	555	1308
149	557	1301
150	560	1295
151	563	1289
152	566	1284
153	568	1277
154	571	1272
155	574	1267
156	577	1262
157	579	1253
158	582	1248
159	585	1244
160	588	1239
161	591	1235
162	595	1230
163	598	1226
164	602	1222
165	606	1219
166	609	1216
167	612	1211
168	616	1207
169	620	1204
170	624	1201
171	628	1197
172	631	1193
173	634	1189
174	638	1185
175	642	1182
176	646	1178
177	650	1177
178	653	1172
179	657	1169
180	661	1166
181	665	1162
182	668	1157
183	671	1152
184	675	1150
185	678	1146
186	682	1142
187	685	1137
188	688	1133
189	692	1129
190	695	1124
191	698	1120
192	702	1116
193	705	1112
194	708	1108
195	712	1104
196	715	1100
197	719	1096
198	722	1093
199	726	1089
200	729	1085
201	733	1081
202	737	1078
203	740	1073
204	743	1070
205	745	1064
206	749	1060
207	752	1056
208	756	1053
209	759	1048
210	762	1044
211	765	1040
212	769	1036
213	773	1033
214	777	1030
