iter	Passed	Remaining
0	132	66086
1	155	38735
2	192	31892
3	229	28436
4	256	25407
5	294	24231
6	325	22905
7	342	21037
8	373	20381
9	407	19957
10	437	19466
11	467	18998
12	504	18905
13	545	18951
14	580	18762
15	613	18564
16	647	18392
17	682	18266
18	734	18597
19	769	18467
20	808	18431
21	842	18301
22	873	18109
23	905	17959
24	935	17776
25	965	17606
26	992	17383
27	1024	17265
28	1045	16982
29	1085	17005
30	1125	17024
31	1160	16970
32	1191	16867
33	1201	16472
34	1233	16381
35	1262	16278
36	1295	16209
37	1327	16141
38	1358	16053
39	1381	15886
40	1414	15835
41	1447	15786
42	1482	15759
43	1492	15464
44	1577	15952
45	1613	15928
46	1647	15882
47	1682	15844
48	1712	15758
49	1742	15682
50	1771	15594
51	1791	15437
52	1822	15371
53	1853	15310
54	1876	15179
55	1906	15114
56	1938	15063
57	1969	15011
58	2003	14976
59	2036	14935
60	2067	14881
61	2107	14888
62	2146	14888
63	2179	14847
64	2192	14672
65	2220	14603
66	2242	14491
67	2264	14383
68	2294	14332
69	2324	14280
70	2359	14257
71	2395	14238
72	2431	14222
73	2464	14190
74	2494	14132
75	2523	14081
76	2554	14035
77	2587	13999
78	2620	13964
79	2669	14014
80	2711	14028
81	2754	14041
82	2802	14081
83	2837	14050
84	2872	14022
85	2906	13990
86	2934	13929
87	2986	13983
88	3018	13941
89	3049	13890
90	3079	13840
91	3108	13784
92	3137	13730
93	3165	13674
94	3197	13630
95	3228	13588
96	3267	13574
97	3301	13544
98	3341	13534
99	3359	13438
100	3393	13404
101	3425	13365
102	3456	13324
103	3487	13277
104	3517	13232
105	3549	13194
106	3579	13148
107	3611	13106
108	3649	13090
109	3680	13049
110	3715	13019
111	3745	12976
112	3777	12937
113	3803	12876
114	3833	12833
115	3868	12806
116	3908	12792
117	3950	12789
118	3982	12749
119	4021	12733
120	4047	12676
121	4093	12682
122	4134	12671
123	4204	12750
124	4243	12730
125	4276	12694
126	4311	12662
127	4343	12623
128	4375	12582
129	4383	12476
130	4413	12432
131	4442	12385
132	4475	12348
133	4513	12327
134	4554	12312
135	4593	12293
136	4619	12239
137	4629	12144
138	4664	12114
139	4679	12033
140	4769	12142
141	4801	12104
142	4836	12074
143	4871	12042
144	4894	11982
145	4927	11947
146	4957	11904
147	4988	11865
148	5017	11820
149	5033	11745
150	5062	11701
151	5094	11662
152	5125	11624
153	5147	11565
154	5186	11543
155	5223	11519
156	5258	11487
157	5269	11407
158	5302	11372
159	5336	11339
160	5353	11271
161	5382	11229
162	5412	11189
163	5442	11149
164	5472	11111
165	5504	11074
166	5535	11037
167	5565	10998
168	5591	10951
169	5621	10911
170	5651	10873
171	5680	10832
172	5711	10795
173	5745	10763
174	5775	10725
175	5808	10692
176	5844	10665
177	5877	10632
178	5909	10596
179	5956	10589
180	5988	10553
181	6022	10522
182	6055	10488
183	6087	10454
184	6119	10420
185	6151	10384
186	6184	10351
187	6216	10316
188	6238	10265
189	6268	10227
190	6299	10191
191	6332	10159
192	6366	10126
193	6400	10095
194	6431	10059
195	6462	10023
196	6494	9988
197	6528	9957
198	6559	9921
199	6591	9887
200	6624	9853
201	6654	9816
202	6683	9778
203	6714	9743
204	6752	9716
205	6787	9687
206	6819	9652
207	6854	9622
208	6885	9587
209	6916	9551
210	6947	9515
211	6977	9479
212	7008	9443
213	7038	9406
214	7071	9373
215	7122	9364
216	7159	9336
217	7191	9303
218	7223	9268
219	7258	9237
220	7292	9206
221	7323	9170
222	7358	9140
223	7388	9104
224	7421	9070
225	7453	9036
226	7482	8999
227	7515	8965
228	7556	8942
229	7591	8911
230	7622	8876
231	7652	8839
232	7684	8806
233	7717	8772
234	7748	8738
235	7782	8705
236	7816	8674
237	7851	8642
238	7887	8613
239	7927	8587
240	7971	8566
241	8008	8537
242	8044	8507
243	8080	8478
244	8121	8452
245	8158	8423
246	8191	8390
247	8225	8358
248	8259	8325
249	8293	8293
250	8325	8259
251	8357	8224
252	8388	8189
253	8425	8160
254	8485	8152
255	8526	8126
256	8558	8092
257	8591	8058
258	8626	8027
259	8660	7994
260	8691	7958
261	8721	7922
262	8752	7886
263	8782	7850
264	8810	7813
265	8845	7781
266	8881	7750
267	8914	7716
268	8945	7681
269	8974	7644
270	9004	7609
271	9035	7574
272	9067	7539
273	9098	7504
274	9131	7471
275	9166	7439
276	9195	7403
277	9229	7370
278	9264	7338
279	9296	7304
280	9327	7269
281	9369	7243
282	9409	7215
283	9445	7183
284	9510	7174
285	9557	7151
286	9587	7115
287	9620	7081
288	9650	7046
289	9680	7010
290	9710	6974
291	9740	6938
292	9770	6902
293	9799	6866
294	9828	6830
295	9860	6795
296	9889	6759
297	9921	6725
298	9955	6692
299	9985	6657
300	10013	6620
301	10044	6585
302	10080	6554
303	10109	6518
304	10139	6482
305	10169	6447
306	10200	6412
307	10233	6379
308	10263	6344
309	10294	6309
310	10328	6276
311	10360	6242
312	10399	6213
313	10432	6179
314	10463	6145
315	10498	6113
316	10528	6077
317	10558	6043
318	10589	6008
319	10621	5974
320	10654	5941
321	10687	5907
322	10719	5874
323	10751	5840
324	10778	5803
325	10809	5769
326	10841	5735
327	10868	5699
328	10899	5665
