iter	Passed	Remaining
0	155	77687
1	186	46528
2	225	37327
3	266	33075
4	297	29442
5	342	28183
6	382	26971
7	406	25002
8	450	24561
9	493	24203
10	535	23819
11	576	23448
12	624	23376
13	664	23072
14	703	22731
15	743	22489
16	785	22327
17	828	22178
18	869	22010
19	913	21933
20	957	21839
21	1002	21780
22	1045	21681
23	1085	21535
24	1130	21480
25	1197	21833
26	1238	21703
27	1300	21920
28	1329	21585
29	1392	21810
30	1442	21828
31	1489	21790
32	1536	21740
33	1545	21178
34	1604	21314
35	1651	21282
36	1724	21582
37	1779	21634
38	1823	21553
39	1853	21312
40	1910	21388
41	1963	21408
42	2015	21423
43	2025	20992
44	2077	21009
45	2126	20987
46	2171	20934
47	2213	20848
48	2261	20812
49	2308	20773
50	2352	20708
51	2383	20536
52	2425	20454
53	2471	20413
54	2500	20230
55	2547	20198
56	2591	20137
57	2638	20104
58	2684	20068
59	2731	20032
60	2771	19945
61	2813	19878
62	2860	19845
63	2907	19808
64	2923	19562
65	2977	19579
66	3007	19436
67	3040	19315
68	3089	19296
69	3132	19242
70	3175	19186
71	3213	19102
72	3257	19051
73	3300	18997
74	3347	18969
75	3392	18926
76	3437	18882
77	3482	18843
78	3529	18809
79	3574	18767
80	3621	18732
81	3666	18692
82	3712	18651
83	3758	18614
84	3805	18581
85	3849	18532
86	3892	18476
87	3940	18449
88	3992	18437
89	4037	18395
90	4086	18367
91	4127	18302
92	4174	18267
93	4219	18224
94	4263	18177
95	4307	18126
96	4351	18078
97	4394	18026
98	4441	17991
99	4465	17862
100	4512	17825
101	4559	17790
102	4607	17759
103	4654	17724
104	4703	17692
105	4751	17662
106	4800	17631
107	4846	17590
108	4893	17554
109	4939	17514
110	4985	17473
111	5030	17428
112	5074	17379
113	5109	17300
114	5151	17246
115	5197	17204
116	5239	17152
117	5283	17105
118	5318	17028
119	5361	16979
120	5392	16891
121	5435	16841
122	5479	16794
123	5522	16746
124	5564	16692
125	5609	16650
126	5651	16598
127	5693	16545
128	5753	16547
129	5774	16435
130	5817	16387
131	5859	16336
132	5903	16289
133	5949	16249
134	5993	16204
135	6036	16157
136	6066	16075
137	6075	15937
138	6120	15896
139	6138	15784
140	6182	15740
141	6220	15682
142	6271	15657
143	6317	15617
144	6365	15585
145	6414	15551
146	6461	15515
147	6519	15505
148	6564	15464
149	6615	15435
150	6675	15429
151	6722	15391
152	6777	15370
153	6809	15300
154	6865	15282
155	6922	15264
156	6970	15229
157	6988	15127
158	7048	15115
159	7103	15095
160	7127	15008
161	7208	15039
162	7261	15013
163	7364	15088
164	7409	15043
165	7461	15013
166	7510	14975
167	7555	14930
168	7596	14878
169	7651	14853
170	7697	14809
171	7739	14759
172	7792	14728
173	7845	14699
174	7894	14660
175	7944	14624
176	7990	14582
177	8041	14547
178	8098	14523
179	8170	14524
180	8213	14475
181	8258	14429
182	8307	14389
183	8360	14358
184	8409	14319
185	8461	14284
186	8512	14248
187	8564	14214
188	8600	14151
189	8653	14119
190	8707	14086
191	8758	14050
192	8807	14010
193	8857	13970
194	8908	13934
195	8959	13896
196	9009	13857
197	9060	13819
198	9108	13776
199	9168	13752
200	9241	13747
201	9290	13705
202	9342	13668
203	9389	13624
204	9437	13581
205	9483	13535
206	9533	13494
207	9578	13446
208	9626	13403
209	9676	13362
210	9724	13319
211	9774	13278
212	9822	13235
213	9872	13194
214	9921	13152
215	9972	13111
216	10023	13071
217	10075	13033
218	10125	12992
219	10175	12950
220	10227	12911
221	10278	12871
222	10330	12831
223	10381	12791
224	10431	12749
225	10484	12711
226	10535	12669
227	10588	12631
228	10637	12588
229	10689	12548
230	10740	12506
231	10787	12461
232	10835	12416
233	10881	12369
234	10931	12326
235	10979	12281
236	11026	12235
237	11075	12191
238	11123	12147
239	11172	12103
