iter	Passed	Remaining
0	64	32339
1	68	16933
2	71	11840
3	74	9199
4	77	7623
5	80	6618
6	83	5893
7	86	5327
8	89	4898
9	93	4580
10	97	4352
11	102	4164
12	105	3962
13	108	3779
14	111	3607
15	117	3551
16	121	3451
17	124	3340
18	128	3253
19	132	3170
20	135	3092
21	139	3020
22	142	2946
23	145	2882
24	148	2823
25	152	2772
26	155	2718
27	159	2689
28	162	2637
29	165	2587
30	168	2549
31	171	2508
32	174	2468
33	176	2417
34	179	2387
35	182	2354
36	185	2327
37	189	2300
38	192	2275
39	196	2261
40	199	2238
41	203	2218
42	206	2197
43	208	2163
44	211	2141
45	215	2123
46	218	2108
47	221	2089
48	225	2071
49	228	2056
50	231	2040
51	234	2023
52	238	2007
53	241	1992
54	243	1973
55	247	1958
56	250	1945
57	253	1930
58	256	1918
59	259	1905
60	262	1892
61	266	1882
62	269	1869
63	273	1863
64	276	1847
65	279	1840
66	282	1827
67	286	1817
68	289	1810
69	293	1805
70	298	1805
71	302	1795
72	305	1786
73	308	1777
74	312	1769
75	316	1762
76	319	1753
77	322	1743
78	325	1734
79	328	1724
80	333	1723
81	336	1714
82	339	1706
83	342	1695
84	345	1688
85	349	1680
86	352	1675
87	356	1667
88	360	1663
89	363	1654
90	366	1647
91	369	1638
92	372	1630
93	375	1622
94	379	1618
95	383	1612
96	386	1606
97	390	1600
98	393	1595
99	396	1585
100	399	1578
101	402	1571
102	406	1565
103	409	1559
104	412	1553
105	416	1546
106	419	1539
107	421	1531
108	425	1525
109	428	1519
110	431	1513
111	434	1506
112	437	1499
113	441	1494
114	444	1488
115	448	1485
116	452	1482
117	457	1479
118	460	1474
119	464	1471
120	467	1465
121	471	1460
122	474	1454
123	477	1447
124	480	1442
125	483	1435
126	487	1431
127	491	1427
128	496	1427
129	498	1418
130	502	1414
131	506	1412
132	509	1407
133	513	1402
134	516	1396
135	519	1391
136	522	1384
137	524	1375
138	528	1371
139	530	1363
140	533	1359
141	536	1353
142	539	1347
143	543	1344
144	546	1337
145	549	1332
146	552	1326
147	556	1322
148	559	1317
149	561	1310
150	564	1304
151	568	1300
152	571	1295
153	573	1289
154	576	1283
155	579	1278
156	582	1273
157	585	1267
158	589	1264
159	594	1263
160	598	1259
161	601	1255
162	606	1254
163	611	1253
164	617	1254
165	622	1253
166	626	1248
167	629	1244
168	633	1240
169	637	1236
170	641	1233
171	644	1228
172	648	1224
173	651	1220
174	654	1215
175	658	1212
176	661	1207
177	664	1202
178	668	1198
179	671	1194
180	675	1190
181	678	1185
182	682	1181
183	685	1176
184	688	1172
185	691	1167
186	695	1163
187	699	1160
188	702	1155
189	705	1151
190	709	1147
191	712	1143
192	716	1139
193	719	1134
194	723	1131
195	727	1127
196	729	1122
197	733	1118
198	737	1114
199	740	1111
200	744	1108
201	748	1103
202	751	1099
203	755	1095
204	758	1091
205	760	1085
206	765	1083
207	768	1079
208	772	1075
209	776	1071
210	779	1067
211	782	1062
212	785	1058
213	788	1054
214	791	1049
215	795	1045
216	798	1041
217	803	1039
218	807	1035
219	811	1032
220	815	1029
221	819	1025
222	823	1022
223	826	1018
224	830	1014
225	833	1010
226	837	1007
227	840	1003
228	844	999
229	847	995
230	851	991
231	854	987
232	857	982
233	861	979
234	864	975
235	868	971
236	871	966
237	874	962
238	877	958
239	882	955
240	885	952
241	889	948
242	893	945
243	897	941
244	900	937
245	904	933
246	907	929
247	910	925
248	915	922
249	918	918
250	921	914
251	925	910
252	928	906
253	931	901
254	935	898
255	938	894
256	941	890
257	945	886
258	949	883
259	952	879
260	956	875
261	961	873
262	964	869
263	968	865
264	971	861
265	975	858
266	978	854
267	982	850
268	984	845
269	988	841
270	991	837
271	995	834
272	998	830
273	1002	826
274	1005	822
275	1008	818
276	1011	814
277	1015	810
278	1019	807
279	1023	803
280	1026	800
281	1030	796
282	1033	792
283	1036	788
284	1039	784
285	1042	780
286	1046	776
287	1049	772
288	1052	768
289	1055	764
290	1059	760
291	1062	756
292	1065	752
293	1068	748
294	1071	744
295	1074	740
296	1077	736
297	1081	732
298	1084	728
299	1088	725
300	1092	722
301	1095	718
302	1099	715
303	1104	712
304	1109	709
305	1112	705
306	1116	702
307	1121	699
308	1124	695
309	1128	691
310	1132	687
311	1136	684
312	1140	681
313	1144	677
314	1148	674
315	1151	670
316	1154	666
317	1157	662
318	1161	659
319	1165	655
320	1169	652
321	1172	648
322	1175	644
323	1178	640
324	1183	637
325	1187	633
326	1192	630
327	1195	627
328	1199	623
329	1203	619
330	1206	615
331	1209	611
332	1212	608
333	1216	604
334	1220	600
335	1223	597
336	1226	593
337	1230	589
338	1234	586
339	1238	582
340	1241	578
341	1245	575
342	1248	571
343	1252	567
344	1255	564
345	1258	560
346	1262	556
347	1265	552
348	1268	548
349	1272	545
350	1276	541
351	1279	538
352	1283	534
353	1287	530
354	1290	527
355	1295	523
356	1298	520
357	1301	516
358	1305	512
359	1308	509
360	1311	505
361	1315	501
362	1319	497
363	1321	493
364	1324	490
365	1328	486
366	1331	482
367	1334	478
368	1337	474
369	1341	471
370	1344	467
371	1349	464
372	1352	460
373	1355	456
374	1358	452
375	1362	449
376	1366	445
377	1370	442
378	1374	438
379	1378	435
380	1383	432
381	1477	456
382	1485	453
383	1507	455
384	1513	452
385	1549	457
386	1561	455
387	1588	458
388	1634	466
389	1663	469
390	1668	465
391	1675	461
392	1685	458
393	1699	457
394	1702	452
395	1707	448
396	1710	443
397	1714	439
398	1716	434
399	1720	430
400	1723	425
401	1726	420
402	1729	416
403	1732	411
404	1735	407
405	1740	402
406	1743	398
407	1747	394
408	1750	389
409	1753	384
410	1756	380
411	1759	375
412	1762	371
413	1765	366
414	1768	362
415	1771	357
416	1775	353
417	1778	348
418	1781	344
419	1785	340
420	1788	335
421	1792	331
422	1796	326
423	1799	322
424	1801	317
425	1805	313
426	1808	309
427	1811	304
428	1814	300
429	1818	295
430	1820	291
431	1824	287
432	1827	282
433	1831	278
434	1834	274
435	1837	269
436	1840	265
437	1845	261
438	1848	256
439	1856	253
440	1859	248
441	1869	245
442	1873	241
443	1877	236
444	1881	232
445	1884	228
446	1887	223
447	1890	219
448	1893	215
449	1897	210
450	1900	206
451	1905	202
452	1908	198
453	1912	193
454	1915	189
455	1918	185
456	1921	180
457	1924	176
458	1929	172
459	1932	168
460	1935	163
461	1938	159
462	1942	155
463	1946	151
464	1950	146
465	1953	142
466	1957	138
467	1961	134
468	1965	129
469	1968	125
470	1972	121
471	1975	117
472	1979	112
473	1982	108
474	1985	104
475	1988	100
476	1991	96
477	1995	91
478	1998	87
479	2001	83
480	2005	79
481	2008	75
482	2013	70
483	2016	66
484	2020	62
485	2023	58
486	2027	54
487	2030	49
488	2033	45
489	2037	41
490	2040	37
491	2043	33
492	2046	29
493	2049	24
494	2052	20
495	2055	16
496	2058	12
497	2061	8
498	2064	4
499	2068	0
